id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
757,Madonna and child,http://commons.wikimedia.org/wiki/Special:FilePath/Gherardo%20starnina%2C%20madonna%20dell%27Umilt%C3%A0.jpg,Gherardo Starnina,1403,gold,Uffizi Gallery,Uffizi Gallery,Unknown,80.5,51
758,Three Musicians,http://commons.wikimedia.org/wiki/Special:FilePath/Stamp%20of%20India%20-%201982%20-%20Colnect%20169274%20-%20Picasso%20-%20Three%20Musicians.jpeg,Pablo Picasso,1921,canvas,Museum of Modern Art,Museum of Modern Art,Unknown,79,222.9
759,Portrait of a Young Fürleger with Loose Hair,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20a%20Young%20Woman%20with%20Her%20Hair%20Down%20%28SM%20937%29.png,Albrecht Dürer,1497,canvas,Städel Museum,Städel Museum,Nuremberg,56,43
760,Portrait of Fra Antonio Martelli,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Fra%20Antonio%20Martelli-Caravaggio%20%281610%29.jpg,Caravaggio,1607,canvas,Galleria Palatina,Galleria Palatina,Unknown,118.5,95
761,Eiffel Tower with Trees,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Delaunay%20-%20Eiffel%20Tower%20with%20Trees%20-%201910%20-%20Solomon%20R.%20Guggenheim%20Museum.jpg,Robert Delaunay,1910,oil paint,Solomon R. Guggenheim Museum,Solomon R. Guggenheim Museum,Unknown,126.4,92.8
762,Agony in the Garden,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Allegri%2C%20called%20Correggio%20-%20The%20Agony%20in%20the%20Garden%20-%20WM.1585-1948%20-%20Apsley%20House.jpg,Antonio da Correggio,1525,oil paint,Apsley House,Apsley House,Unknown,40,42.2
763,Portrait de l'artiste (Self-portrait),http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20l%27artiste%2C%20par%20Paul%20C%C3%A9zanne%2C%20MNR228%2C%20Mus%C3%A9e%20d%27Orsay.jpg,Paul Cézanne,1877,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,25,14
764,Philip IV in Brown and Silver,http://commons.wikimedia.org/wiki/Special:FilePath/Felipe%20IV%20de%20casta%C3%B1o%20y%20plata%2C%20by%20Diego%20Vel%C3%A1zquez.jpg,Diego Velázquez,1635,oil paint,National Gallery,National Gallery,Unknown,199.5,113
765,Self-portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Degas%20self%20portrait%201855FXD.jpg,Edgar Degas,1854,paper,Musée d'Orsay,Louvre Museum,Unknown,81.3,64.5
766,Lucretia,http://commons.wikimedia.org/wiki/Special:FilePath/Paolo%20Caliari%2C%20gen.%20Veronese%2C%20%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Lukrezia%20-%20GG%201561%20-%20Kunsthistorisches%20Museum.jpg,Paolo Veronese,1580,canvas,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,109,91
767,Bathers at Asnières,http://commons.wikimedia.org/wiki/Special:FilePath/Baigneurs%20a%20Asnieres.jpg,Georges Seurat,1884,oil paint,National Gallery,National Gallery,Unknown,201,301.5
768,Madonna di Senigallia,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20di%20Senigallia.jpg,Piero della Francesca,1476,panel,Galleria Nazionale delle Marche,Santa Maria delle Grazie,Unknown,61,53
769,Fortitude,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20Fortitudo%20-%20Uffizi.jpg,Sandro Botticelli,1470,panel,Uffizi Gallery,Uffizi Gallery,Unknown,167,87
770,Altarpiece Tetschen,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Das%20Kreuz%20im%20Gebirge.jpg,Caspar David Friedrich,1807,oil paint,Staatliche Kunstsammlungen Dresden,Galerie Neue Meister,Unknown,115,110
771,Bridal Procession in a Spring Landscape,http://commons.wikimedia.org/wiki/Special:FilePath/Ludwig%20Richter%20-%20Bridal%20Procession%20in%20a%20Spring%20Landscape%20-%20WGA19454.jpg,Ludwig Richter,1847,canvas,Staatliche Kunstsammlungen Dresden,Galerie Neue Meister,Unknown,93,150
772,Corpse of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Annibale%20carracci%2C%20salma%20di%20cristo.jpg,Annibale Carracci,1582,canvas,Staatsgalerie Stuttgart,Staatsgalerie Stuttgart,Unknown,70.7,88.8
773,Cupid Making His Arch,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Mazzola%20gen.%20Parmigianino%2C%20Kunsthistorisches%20Museum%20Wien%2C%20Gem%C3%A4ldegalerie%20-%20Bogenschnitzender%20Amor%20-%20GG%20275%20-%20Kunsthistorisches%20Museum.jpg,Parmigianino,1536,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,135.5,65
774,View of Toledo,http://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Toledo%20MET%20DP349564.jpg,El Greco,1596,canvas,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,121.3,108.6
775,Vase of Flowers in a Window Niche,http://commons.wikimedia.org/wiki/Special:FilePath/Ambrosius%20Bosschaert%20de%20Oude%20-%20Vase%20of%20Flowers%20in%20a%20Window%20-%20679%20-%20Mauritshuis.jpg,Ambrosius Bosschaert,1618,panel,Mauritshuis,Mauritshuis,Unknown,64,46
776,Adoration of the Shepherds with the Saints Nazario and Celso,http://commons.wikimedia.org/wiki/Special:FilePath/Adorazione%20dei%20pastori%20con%20i%20santi%20Nazaro%20e%20Celso.jpg,Moretto da Brescia,1540,oil paint,Church of Saints Nazarius and Celsus,Church of Saints Nazarius and Celsus,Brescia,380,320
777,Visitation of Carmignano,http://commons.wikimedia.org/wiki/Special:FilePath/Pontormo-visitation-after-restorationRGB.jpg,Pontormo,1528,oil paint,Rectory of Saints Michael and Francis,Rectory of Saints Michael and Francis,Florence,202,156
778,The Ecstasy of Saint Cecilia,http://commons.wikimedia.org/wiki/Special:FilePath/Bologna%20Pinacoteca%20Nazionale%20-%20Rafa%C3%ABl%20Santi%20%281483-1520%29%20-%20Heilige%20Cecilia%20in%20extase%20met%20Paulus%2C%20Johannes%20%28evangelist%29%2C%20Augustinus%20en%20Maria%20Magdalena%20-%2026-04-2012%209-13-18.jpg,Raphael,1514,panel,Pinacoteca Nazionale di Bologna,Pinacoteca Nazionale di Bologna,Unknown,220,136
779,The Third of May 1808,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Goya%20y%20Lucientes%20-%20Los%20fusilamientos%20del%20tres%20de%20mayo%20-%201814.jpg,Francisco Goya,1814,canvas,Museo del Prado,Museo del Prado,Unknown,268,347
780,La Paloma,http://commons.wikimedia.org/wiki/Special:FilePath/Isidre%20Nonell%201904%20--%20La%20Paloma.jpg,Isidre Nonell,1904,cardboard,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,67,54
781,Where Do We Come From? What Are We? Where Are We Going?,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gauguin%20-%20D%27ou%20venons-nous.jpg,Paul Gauguin,1897,oil paint,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Tahiti,139.1,374.6
782,Self-portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Domenico%20Beccafumi%20064.jpg,Domenico Beccafumi,1525,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,25.5,32
783,Philip IV in black suit,http://commons.wikimedia.org/wiki/Special:FilePath/Felipe%20IV%20de%20negro.jpg,Diego Velázquez,1625,oil paint,Museo del Prado,Prado Hall 012,Unknown,198,101.5
784,Bullfight,http://commons.wikimedia.org/wiki/Special:FilePath/Stierkampf%20%281865-1866%29%20Edouard%20Manet%20%28Mus%C3%A9e%20d%27Orsay%2C%20Paris%29.jpg,Édouard Manet,1865,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,89,109.2
785,Cleopatra Testing Poisons on Condemned Prisoners,http://commons.wikimedia.org/wiki/Special:FilePath/Cleopatra%2C%20Alexandre%20Cabanel%2C%201887%2C%20Koninklijk%20Museum%20voor%20Schone%20Kunsten%20Antwerpen%2C%201505.jpg,Alexandre Cabanel,1887,oil paint,Royal Academy of Fine Arts,Royal Museum of Fine Arts Antwerp,Unknown,162.6,287.6
786,Reading Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgione%2C%20Reading%20Madonna.jpg,Giorgione,1505,panel,Ashmolean Museum,Ashmolean Museum,Unknown,76.7,60.2
787,Frederick the Great Playing the Flute at Sanssouci,http://commons.wikimedia.org/wiki/Special:FilePath/Adolph%20Menzel%20-%20Fl%C3%B6tenkonzert%20Friedrichs%20des%20Gro%C3%9Fen%20in%20Sanssouci%20-%20Google%20Art%20Project.jpg,Adolph von Menzel,1852,canvas,Alte Nationalgalerie,Alte Nationalgalerie,Unknown,142,205
788,Bullfight. Wounded Picador,http://commons.wikimedia.org/wiki/Special:FilePath/Fortuny%20Corrida%20de%20toros.jpg,Mariano Fortuny Marsal,1867,canvas,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,80.5,140.7
789,Portrait of an Unknown Woman,http://commons.wikimedia.org/wiki/Special:FilePath/Kramskoy%20Portrait%20of%20a%20Woman.jpg,Ivan Kramskoi,1883,oil paint,Tretyakov Gallery,Tretyakov Gallery,Unknown,75.5,99
790,Still Life with Compotier,http://commons.wikimedia.org/wiki/Special:FilePath/Compotier%2C%20verre%20et%20pommes%2C%20par%20Paul%20C%C3%A9zanne.jpg,Paul Cézanne,1879,oil paint,Museum of Modern Art,Museum of Modern Art,Unknown,46,55
791,Portrait of Guidobaldo da Montefeltro,http://commons.wikimedia.org/wiki/Special:FilePath/Raffaello%20Sanzio%20-%20Guidobaldo%20da%20Montefeltro%20-%20WGA18653.jpg,Raphael,1506,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,71,50
792,Painted Cross,http://commons.wikimedia.org/wiki/Special:FilePath/Croix%20peinte%20-%20Giotto%20di%20Bondone%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20MI%20357.jpg,Giotto,1400,pine,Department of Paintings of the Louvre,Salon Carré,Unknown,277,225
793,Equestrian Portrait of Philip III,http://commons.wikimedia.org/wiki/Special:FilePath/Velazquez-felipeIII.jpg,Diego Velázquez,1634,oil paint,Museo del Prado,Prado Hall 012,Unknown,300,212
794,La velata,http://commons.wikimedia.org/wiki/Special:FilePath/La%20velada%2C%20por%20Rafael.jpg,Raphael,1513,canvas,Galleria Palatina,Hall of Jupiter,Unknown,82,61
795,Five women on the street,http://commons.wikimedia.org/wiki/Special:FilePath/Kirchner%20-%20F%C3%BCnf%20Frauen%20auf%20der%20Stra%C3%9Fe.jpg,Ernst Ludwig Kirchner,1913,oil paint,Museum Ludwig,Museum Ludwig,Unknown,120,90
796,Man Writing a Letter,http://commons.wikimedia.org/wiki/Special:FilePath/Man%20Writing%20a%20Letter%20by%20Gabri%C3%ABl%20Metsu.jpg,Gabriel Metsu,1665,panel,Q130560719,National Gallery of Ireland,Unknown,52.5,40.2
797,Claude Monet painting in his studio boat,http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Painting%20on%20His%20Studio%20Boat%20Edouard%20Manet%201874.jpg,Édouard Manet,1874,oil paint,Bavarian State Painting Collections,Neue Pinakothek,Unknown,82.7,105
798,Portrait of Monsieur Bertin,http://commons.wikimedia.org/wiki/Special:FilePath/Louis-Francois%20Bertin.jpg,Jean-Auguste-Dominique Ingres,1832,oil paint,Department of Paintings of the Louvre,Room 940,Unknown,116,95
799,The Lacemaker,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20The%20lacemaker%20%28c.1669-1671%29.jpg,Johannes Vermeer,1669,canvas,Department of Paintings of the Louvre,Room 837,Unknown,24.5,21
800,Portrait of Francesco delle Opere,http://commons.wikimedia.org/wiki/Special:FilePath/Perugino%20-%20Ritratto%20di%20Francesco%20delle%20Opere%20-%20Google%20Art%20Project.jpg,Pietro Perugino,1494,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,52,44
801,The Wounded Cuirassier,http://commons.wikimedia.org/wiki/Special:FilePath/Th%C3%A9odore%20g%C3%A9ricault%2C%20corazziere%20ferito%20che%20abbandona%20il%20fuoco%2C%20ante%201814%2C%2001.jpg,Théodore Géricault,1814,oil paint,Department of Paintings of the Louvre,Room 700,Unknown,358,294
802,Portrait of Alof de Wignacourt and his Page,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20d%27Alof%20de%20Wignacourt%20-%20Le%20Caravage%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%2057%20%3B%20MR%20103.jpg,Caravaggio,1600,canvas,Department of Paintings of the Louvre,Room 712,Unknown,194,134
803,Annunciation,http://commons.wikimedia.org/wiki/Special:FilePath/Annunciation%20%28Leonardo%29%20%28cropped%29.jpg,Leonardo da Vinci,1472,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,90,222
804,Madame Cézanne in a Yellow Chair,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20C%C3%A9zanne%20-%20Madame%20C%C3%A9zanne%20in%20a%20Yellow%20Chair%20-%201948.54%20-%20Art%20Institute%20of%20Chicago.jpg,Paul Cézanne,1888,canvas,Art Institute of Chicago,Art Institute of Chicago,Unknown,81,65
805,David and Goliath,http://commons.wikimedia.org/wiki/Special:FilePath/David%20et%20Goliath%20-%20Daniele%20da%20Volterra%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20566%20-%20recto.jpg,Daniele da Volterra,1552,oil paint,Department of Paintings of the Louvre,Room 712,Unknown,1.33,1.72
806,Whistlejacket,http://commons.wikimedia.org/wiki/Special:FilePath/Whistlejacket%20by%20George%20Stubbs.jpg,George Stubbs,1762,canvas,National Gallery,National Gallery,Unknown,325,259
807,The Second of May 1808,http://commons.wikimedia.org/wiki/Special:FilePath/El%20dos%20de%20mayo%20de%201808%20en%20Madrid.jpg,Francisco Goya,1814,oil paint,Museo del Prado,Museo del Prado,Unknown,268.5,347.5
808,Orphés,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Moreau%20-%20Orpheus%20-%20Google%20Art%20Project.jpg,Gustave Moreau,1865,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,154,99.5
809,Cottage at East Bergholt,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Constable%20-%20Cottage%20at%20East%20Bergholt.jpg,John Constable,1833,oil paint,Lady Lever Art Gallery,Lady Lever Art Gallery,Unknown,87.5,112
810,The Fight Between Mars and Minerva,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Combat%20Of%20Mars%20And%20Minerva.jpg,Jacques-Louis David,1771,canvas,Department of Paintings of the Louvre,Louvre storage (depot),Unknown,114,140
811,Calumny of Apelles,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20La%20calumnia%20de%20Apeles.jpg,Sandro Botticelli,1497,tempera,Uffizi Gallery,Uffizi Gallery,Unknown,62,91
812,Clair de lune sur le port de Boulogne,http://commons.wikimedia.org/wiki/Special:FilePath/Ed.%20Manet.%20Clair%20de%20lune%20sur%20le%20port%20de%20Boulogne.jpg,Édouard Manet,1869,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,82,101
813,On the Shore of the Seine,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%27s%20%27Paysage%20Bords%20de%20Seine%27%2C%20The%20Potomack%20Company%20auction%20gallery%20in%20Alexandria%2C%20VA.jpg,Pierre-Auguste Renoir,1879,linen,Baltimore Museum of Art,Baltimore Museum of Art,Unknown,14,23.2
814,Winter landscape with skaters,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrick%20Avercamp%20-%20Winterlandschap%20met%20ijsvermaak.jpg,Hendrick Avercamp,1608,panel,Rijksmuseum,hall 2.6,Unknown,77.3,131.9
815,The Bullfight,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Bullfight%20-%201937.1019%20-%20Art%20Institute%20of%20Chicago.jpg,Édouard Manet,1865,canvas,Art Institute of Chicago,Art Institute of Chicago,Unknown,48,60.4
816,Portrait of the Sisters Zénaïde and Charlotte Bonaparte,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Portrait%20of%20the%20Sisters%20Z%C3%A9na%C3%AFde%20and%20Charlotte%20Bonaparte.jpg,Jacques-Louis David,1821,canvas,J. Paul Getty Museum,Getty Center,Unknown,129.5,100.6
817,Danae,http://commons.wikimedia.org/wiki/Special:FilePath/Tintoret-Dana%C3%A9-Lyon.jpg,Jacopo Tintoretto,1570,oil paint,Museum of Fine Arts of Lyon,Museum of Fine Arts of Lyon,Unknown,142,182
818,Ceres,http://commons.wikimedia.org/wiki/Special:FilePath/C%C3%A9r%C3%A8s%2C%20dite%20aussi%20L%27Abondance%20-%20Rapha%C3%ABl%20-%20Mus%C3%A9e%20du%20Louvre%20Peintures%20INV%20657.jpg,Raphael,1516,oil paint,Department of Paintings of the Louvre,Room 710,Unknown,38.4,31.3
819,Composition VII,http://commons.wikimedia.org/wiki/Special:FilePath/Vassily%20Kandinsky%2C%201913%20-%20Composition%207.jpg,Wassily Kandinsky,1913,canvas,Tretyakov Gallery,Tretyakov Gallery,Unknown,200,300
820,Rucellai Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Duccio%20-%20Maest%C3%A0%20-%20Google%20Art%20Project.jpg,Duccio di Buoninsegna,1285,tempera,Uffizi Gallery,Room A4 Giotto — Cimabue,Unknown,450,290
821,Mystic Crucifixion,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20Mystic%20crucifixion.jpg,Sandro Botticelli,1497,tempera,Harvard Art Museums,Fogg Museum,Italy,73.5,50.8
822,Portrait of Philip IV in Fraga,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20IV%20of%20Spain%20-%20Vel%C3%A1zquez%201644.jpg,Diego Velázquez,1644,oil paint,The Frick Collection,The Frick Collection,Fraga,133.5,95
823,Henhouse,http://commons.wikimedia.org/wiki/Special:FilePath/Fortuny%20Galliner.jpg,Mariano Fortuny Marsal,1864,canvas,Biblioteca Museu Víctor Balaguer,Biblioteca Museu Víctor Balaguer,Unknown,10,16
824,"Madonna and Child with Two Angels, Saint Rose and Saint Catherine",http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20and%20Child%20with%20Two%20Angels%20-%20Pietro%20Perugino%20-%20Louvre%20INV%20719.jpg,Pietro Perugino,1487,poplar panel,Department of Paintings of the Louvre,Room 710,Unknown,148,148
825,Madonna in Glory with Saints,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat59.jpg,Pietro Perugino,1500,oil paint,Pinacoteca Nazionale di Bologna,Pinacoteca Nazionale di Bologna,Unknown,152,124
826,The Elevation of the Cross,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20%281577-1640%29%20De%20kruisoprichting%20-%20Onze-Lieve-Vrouwekathedraal%20%28Antwerpen%29%2012-07-2010%2014-49-48.JPG,Peter Paul Rubens,1610,oil paint,Onze-Lieve-Vrouwekathedraal,St Walburga Church,Unknown,460,430
827,Golgotha,http://commons.wikimedia.org/wiki/Special:FilePath/Edvard%20Munch%20-%20Golgotha%20-%20MM.M.00036%20-%20Munch%20Museum.jpg,Edvard Munch,1900,oil paint,Munch Museum,Munch Museum,Unknown,80,120
828,Christ Falling on the Way to Calvary,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20Falling%20on%20the%20Way%20to%20Calvary%20-%20Raphael.jpg,Raphael,1515,canvas,Museo del Prado,Museo del Prado,Unknown,318,229
829,Trois Baigneuses,http://commons.wikimedia.org/wiki/Special:FilePath/Trois%20Baigneuses%2C%20Paul%20C%C3%A9zanne%2C%201874-75.jpg,Paul Cézanne,1874,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,19,22
830,Madonna di Loreto,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat77a.jpg,Pietro Perugino,1507,oil paint,National Gallery,National Gallery,Unknown,185.5,125.5
831,"The ‘Golden Bend’ in the Herengracht, Amsterdam, Seen from the East",http://commons.wikimedia.org/wiki/Special:FilePath/Gerrit%20Adriaensz.%20Berckheyde%20-%20Gezicht%20op%20de%20Herengracht%20in%20Amsterdam%2C%20vanaf%20de%20Vijzelstraat%20-%20Google%20Art%20Project.jpg,Gerrit Adriaenszoon Berckheyde,1670,oil paint,Rijksmuseum,Rijksmuseum,Amsterdam,42.5,57.9
832,Dante and Virgil in Hell,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Bouguereau%20-%20Dante%20and%20Virgile%20-%20Google%20Art%20Project%202.jpg,William-Adolphe Bouguereau,1850,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,280.5,225.3
833,Morning in a Pine Forest,http://commons.wikimedia.org/wiki/Special:FilePath/Shishkin%2C%20Ivan%20-%20Morning%20in%20a%20Pine%20Forest.jpg,Ivan Shishkin,1889,canvas,Tretyakov Gallery,Tretyakov Gallery,Unknown,139,213
834,Madonna of the Dry Tree,http://commons.wikimedia.org/wiki/Special:FilePath/Petrus%20Christus%20-%20The%20Virgin%20of%20the%20dry%20Tree%20-%201465.jpg,Petrus Christus,1462,panel,Thyssen-Bornemisza Museum,Thyssen-Bornemisza Museum,Unknown,17,12
835,Madonna in Glory with Seraphim,http://commons.wikimedia.org/wiki/Special:FilePath/Botticelli%2C%20Madonna%20in%20Glory%20with%20Seraphim%2C%201469%2C%20Uffizi.jpg,Sandro Botticelli,1469,tempera,Uffizi Gallery,Uffizi Gallery,Unknown,120,65
836,Madonna and Child with Saint John the Baptist,http://commons.wikimedia.org/wiki/Special:FilePath/Eustache%20Le%20Sueur%20-%20The%20Virgin%20and%20Child%2C%20with%20St%20John%20the%20Baptist%20%281640%29.jpg,Eustache Le Sueur,1635,canvas,Department of Paintings of the Louvre,Room 908,Unknown,113.5,94.5
837,Gismonda,http://commons.wikimedia.org/wiki/Special:FilePath/Mucha%20-%20Gismonda.jpg,Alphonse Mucha,1894,canvas,National Gallery Prague,Trade Fair Palace,Unknown,198,67
838,Golfe Juan,http://commons.wikimedia.org/wiki/Special:FilePath/Golfe%20Juan%20by%20Paul%20Signac%20%281863-1935%29%20-%20IMG%207171.JPG,Paul Signac,1896,oil paint,Worcester Art Museum,Worcester Art Museum,Unknown,65.4,81.3
